id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
K04131	KEGG	CHRM3; muscarinic acetylcholine receptor M3	True	False	False	False	False	False	False	False	False	False
K04132	KEGG	CHRM4; muscarinic acetylcholine receptor M4	True	False	False	False	False	False	False	False	False	False
K04133	KEGG	CHRM5; muscarinic acetylcholine receptor M5	True	False	False	False	False	False	False	False	False	False
K04134	KEGG	CHRMN; muscarinic acetylcholine receptor	True	False	False	False	False	False	False	False	False	False
K04135	KEGG	ADRA1A; adrenergic receptor alpha-1A	True	False	False	False	False	False	False	False	False	False
K04136	KEGG	ADRA1B; adrenergic receptor alpha-1B	True	False	False	False	False	False	False	False	False	False
K04137	KEGG	ADRA1D; adrenergic receptor alpha-1D	True	False	False	False	False	False	False	False	False	False
K04138	KEGG	ADRA2A; adrenergic receptor alpha-2A	True	False	False	False	False	False	False	False	False	False
K04139	KEGG	ADRA2B; adrenergic receptor alpha-2B	True	False	False	False	False	False	False	False	False	False
K04140	KEGG	ADRA2C; adrenergic receptor alpha-2C	True	False	False	False	False	False	False	False	False	False
K04141	KEGG	ADRB1; adrenergic receptor beta-1	True	False	False	False	False	False	False	False	False	False
K04142	KEGG	ADRB2; adrenergic receptor beta-2	True	False	False	False	False	False	False	False	False	False
K04143	KEGG	ADRB3; adrenergic receptor beta-3	True	False	False	False	False	False	False	False	False	False
K04144	KEGG	DRD1; dopamine receptor D1	True	False	False	False	False	False	False	False	False	False
K04145	KEGG	DRD2; dopamine receptor D2	True	False	False	False	False	False	False	False	False	False
K04146	KEGG	DRD3; dopamine receptor D3	True	False	False	False	False	False	False	False	False	False
K04147	KEGG	DRD4; dopamine receptor D4	True	False	False	False	False	False	False	False	False	False
K04148	KEGG	DRD1N; dopamine receptor D1-like	True	False	False	False	False	False	False	False	False	False
K04149	KEGG	HRH1; histamine receptor H1	True	False	False	False	False	False	False	False	False	False
K04150	KEGG	HRH2; histamine receptor H2	True	False	False	False	False	False	False	False	False	False
K04151	KEGG	HRH3; histamine receptor H3	True	False	False	False	False	False	False	False	False	False
K04152	KEGG	HRH4; histamine receptor H4	True	False	False	False	False	False	False	False	False	False
K04153	KEGG	HTR1; 5-hydroxytryptamine receptor 1	True	False	False	False	False	False	False	False	False	False
K04157	KEGG	HTR2; 5-hydroxytryptamine receptor 2	True	False	False	False	False	False	False	False	False	False
K04160	KEGG	HTR4; 5-hydroxytryptamine receptor 4	True	False	False	False	False	False	False	False	False	False
K04161	KEGG	HTR5; 5-hydroxytryptamine receptor 5	True	False	False	False	False	False	False	False	False	False
K04162	KEGG	HTR6; 5-hydroxytryptamine receptor 6	True	False	False	False	False	False	False	False	False	False
K04163	KEGG	HTR7; 5-hydroxytryptamine receptor 7	True	False	False	False	False	False	False	False	False	False
K04165	KEGG	Oamb; octopamine receptor	True	False	False	False	False	False	False	False	False	False
K04166	KEGG	AGTR1; angiotensin II receptor type 1	True	False	False	False	False	False	False	False	False	False
K04167	KEGG	AGTR2; angiotensin II receptor type 2	True	False	False	False	False	False	False	False	False	False
K04168	KEGG	NMBR; neuromedin B receptor	True	False	False	False	False	False	False	False	False	False
K04169	KEGG	GRPR; gastrin-releasing peptide receptor	True	False	False	False	False	False	False	False	False	False
K04170	KEGG	BRS3; bombesin receptor subtype-3	True	False	False	False	False	False	False	False	False	False
K04171	KEGG	C5AR2, GPR77; C5a anaphylatoxin chemotactic receptor 2	True	False	False	False	False	False	False	False	False	False
K04172	KEGG	FPR1; formyl peptide receptor 1	True	False	False	False	False	False	False	False	False	False
K04173	KEGG	FPRL; formyl peptide receptor-like	True	False	False	False	False	False	False	False	False	False
K04174	KEGG	APLNR; apelin receptor	True	False	False	False	False	False	False	False	False	False
K04175	KEGG	CXCR1, IL8RA, CD181; C-X-C chemokine receptor type 1	True	False	False	False	False	False	False	False	False	False
K04176	KEGG	CCR1, CD191; C-C chemokine receptor type 1	True	False	False	False	False	False	False	False	False	False
K04177	KEGG	CCR2, CD192; C-C chemokine receptor type 2	True	False	False	False	False	False	False	False	False	False
K04178	KEGG	CCR3, CD193; C-C chemokine receptor type 3	True	False	False	False	False	False	False	False	False	False
K04179	KEGG	CCR4, CD194; C-C chemokine receptor type 4	True	False	False	False	False	False	False	False	False	False
K04180	KEGG	CCR5, CD195; C-C chemokine receptor type 5	True	False	False	False	False	False	False	False	False	False
K04181	KEGG	CCR6, CD196; C-C chemokine receptor type 6	True	False	False	False	False	False	False	False	False	False
K04182	KEGG	CCR7, CD197; C-C chemokine receptor type 7	True	False	False	False	False	False	False	False	False	False
K04183	KEGG	CCR8, CDw198; C-C chemokine receptor type 8	True	False	False	False	False	False	False	False	False	False
K04184	KEGG	CCR9, CDw199; C-C chemokine receptor type 9	True	False	False	False	False	False	False	False	False	False
K04185	KEGG	CCR10; C-C chemokine receptor type 10	True	False	False	False	False	False	False	False	False	False
K04186	KEGG	ACKR4, CCRL1, CCR11; atypical chemokine receptor 4	True	False	False	False	False	False	False	False	False	False
K04187	KEGG	ACKR2, CCBP2; atypical chemokine receptor 2	True	False	False	False	False	False	False	False	False	False
K04188	KEGG	CXCR3, GPR9, CD183; C-X-C chemokine receptor type 3	True	False	False	False	False	False	False	False	False	False
K04189	KEGG	CXCR4, CD184; C-X-C chemokine receptor type 4	True	False	False	False	False	False	False	False	False	False
K04190	KEGG	CXCR5, BLR1, CD185; C-X-C chemokine receptor type 5	True	False	False	False	False	False	False	False	False	False
K04191	KEGG	CXCR6, CD186; C-X-C chemokine receptor type 6	True	False	False	False	False	False	False	False	False	False
K04192	KEGG	CX3CR1; CX3C chemokine receptor 1	True	False	False	False	False	False	False	False	False	False
K04193	KEGG	XCR1; XC chemokine receptor 1	True	False	False	False	False	False	False	False	False	False
K04194	KEGG	CCKAR; cholecystokinin A receptor	True	False	False	False	False	False	False	False	False	False
K04195	KEGG	CCKBR; cholecystokinin B receptor	True	False	False	False	False	False	False	False	False	False
K04196	KEGG	CCKLR; cholecystokinin-like receptor	True	False	False	False	False	False	False	False	False	False
K04197	KEGG	EDNRA; endothelin receptor type A	True	False	False	False	False	False	False	False	False	False
K04198	KEGG	EDNRB; endothelin receptor type B	True	False	False	False	False	False	False	False	False	False
K04199	KEGG	MC1R; melanocortin 1 receptor	True	False	False	False	False	False	False	False	False	False
K04200	KEGG	MC2R; melanocortin 2 receptor	True	False	False	False	False	False	False	False	False	False
K04201	KEGG	MC3R; melanocortin 3 receptor	True	False	False	False	False	False	False	False	False	False
K04202	KEGG	MC4R; melanocortin 4 receptor	True	False	False	False	False	False	False	False	False	False
K04203	KEGG	MC5R; melanocortin 5 receptor	True	False	False	False	False	False	False	False	False	False
K04204	KEGG	NPY1R; neuropeptide Y receptor type 1	True	False	False	False	False	False	False	False	False	False
K04205	KEGG	NPY2R; neuropeptide Y receptor type 2	True	False	False	False	False	False	False	False	False	False
K04206	KEGG	NPY4R; neuropeptide Y receptor type 4	True	False	False	False	False	False	False	False	False	False
K04207	KEGG	NPY5R; neuropeptide Y receptor type 5	True	False	False	False	False	False	False	False	False	False
K04208	KEGG	NPY6R; neuropeptide Y receptor type 6	True	False	False	False	False	False	False	False	False	False
K04209	KEGG	NPFR; neuropeptide F receptor	True	False	False	False	False	False	False	False	False	False
K04210	KEGG	GPR83, GPR72; G protein-coupled receptor 83	True	False	False	False	False	False	False	False	False	False
K04211	KEGG	NTSR1; neurotensin receptor 1	True	False	False	False	False	False	False	False	False	False
K04212	KEGG	NTSR2; neurotensin receptor 2	True	False	False	False	False	False	False	False	False	False
K04213	KEGG	OPRD1; delta-type opioid receptor	True	False	False	False	False	False	False	False	False	False
K04214	KEGG	OPRK1; kappa-type opioid receptor	True	False	False	False	False	False	False	False	False	False
K04215	KEGG	OPRM1; mu-type opioid receptor	True	False	False	False	False	False	False	False	False	False
K04216	KEGG	OPRL1; nociceptin receptor	True	False	False	False	False	False	False	False	False	False
K04217	KEGG	SSTR1; somatostatin receptor 1	True	False	False	False	False	False	False	False	False	False
K04218	KEGG	SSTR2; somatostatin receptor 2	True	False	False	False	False	False	False	False	False	False
K04219	KEGG	SSTR3; somatostatin receptor 3	True	False	False	False	False	False	False	False	False	False
K04220	KEGG	SSTR4; somatostatin receptor 4	True	False	False	False	False	False	False	False	False	False
K04221	KEGG	SSTR5; somatostatin receptor 5	True	False	False	False	False	False	False	False	False	False
K04222	KEGG	TACR1; tachykinin receptor 1	True	False	False	False	False	False	False	False	False	False
K04223	KEGG	TACR2; tachykinin receptor 2	True	False	False	False	False	False	False	False	False	False
K04224	KEGG	TACR3; tachykinin receptor 3	True	False	False	False	False	False	False	False	False	False
K04226	KEGG	AVPR1A; arginine vasopressin receptor 1A	True	False	False	False	False	False	False	False	False	False
K04227	KEGG	AVPR1B; arginine vasopressin receptor 1B	True	False	False	False	False	False	False	False	False	False
K04228	KEGG	AVPR2; arginine vasopressin receptor 2	True	False	False	False	False	False	False	False	False	False
K04229	KEGG	OXTR; oxytocin receptor	True	False	False	False	False	False	False	False	False	False
K04230	KEGG	GALR1; galanin receptor 1	True	False	False	False	False	False	False	False	False	False
K04231	KEGG	GALR2; galanin receptor 2	True	False	False	False	False	False	False	False	False	False
K04232	KEGG	GALR3; galanin receptor 3	True	False	False	False	False	False	False	False	False	False
K04233	KEGG	ASTA-R; allatostatin A receptor	True	False	False	False	False	False	False	False	False	False
K04234	KEGG	F2RL1, PAR2; coagulation factor II (thrombin) receptor-like 1	True	False	False	False	False	False	False	False	False	False
K04235	KEGG	F2RL2, PAR3; coagulation factor II (thrombin) receptor-like 2	True	False	False	False	False	False	False	False	False	False
K04236	KEGG	F2RL3, PAR4; coagulation factor II (thrombin) receptor-like 3	True	False	False	False	False	False	False	False	False	False
K04238	KEGG	HCRTR1; hypocretin (orexin) receptor 1	True	False	False	False	False	False	False	False	False	False
K04239	KEGG	HCRTR2; hypocretin (orexin) receptor 2	True	False	False	False	False	False	False	False	False	False
K04240	KEGG	NPFFR1; neuropeptide FF receptor 1	True	False	False	False	False	False	False	False	False	False
K04241	KEGG	UTS2R; urotensin 2 receptor	True	False	False	False	False	False	False	False	False	False
K04242	KEGG	ADMR; adrenomedullin receptor	True	False	False	False	False	False	False	False	False	False
K04243	KEGG	GPR37; prosaposin receptor	True	False	False	False	False	False	False	False	False	False
K04244	KEGG	GPR37L1, ETBRLP2; prosaposin receptor	True	False	False	False	False	False	False	False	False	False
K04245	KEGG	CMKLR1; chemokine-like receptor 1	True	False	False	False	False	False	False	False	False	False
K04246	KEGG	GPER1, GPR30; G-protein coupled estrogen receptor 1	True	False	False	False	False	False	False	False	False	False
K04247	KEGG	FSHR; follicle stimulating hormone receptor	True	False	False	False	False	False	False	False	False	False
K04248	KEGG	LHCGR; lutropin-choriogonadotropic hormone receptor	True	False	False	False	False	False	False	False	False	False
K04249	KEGG	TSHR; thyrotropin receptor	True	False	False	False	False	False	False	False	False	False
K04253	KEGG	RRH; visual pigment-like receptor peropsin	True	False	False	False	False	False	False	False	False	False
K04254	KEGG	RGR; retinal G protein coupled receptor	True	False	False	False	False	False	False	False	False	False
K04257	KEGG	OLFR; olfactory receptor	True	False	False	False	False	False	False	False	False	False
K04258	KEGG	PTGER1; prostaglandin E receptor 1	True	False	False	False	False	False	False	False	False	False
K04259	KEGG	PTGER2; prostaglandin E receptor 2	True	False	False	False	False	False	False	False	False	False
K04260	KEGG	PTGER3; prostaglandin E receptor 3	True	False	False	False	False	False	False	False	False	False
K04261	KEGG	PTGER4; prostaglandin E receptor 4	True	False	False	False	False	False	False	False	False	False
K04262	KEGG	PTGFR; prostaglandin F receptor	True	False	False	False	False	False	False	False	False	False
K04263	KEGG	PTGIR; prostacyclin receptor	True	False	False	False	False	False	False	False	False	False
K04264	KEGG	TBXA2R; thromboxane A2 receptor	True	False	False	False	False	False	False	False	False	False
K04265	KEGG	ADORA1; adenosine receptor A1	True	False	False	False	False	False	False	False	False	False
K04266	KEGG	ADORA2A, ADOR; adenosine receptor A2a	True	False	False	False	False	False	False	False	False	False
K04267	KEGG	ADORA2B; adenosine receptor A2b	True	False	False	False	False	False	False	False	False	False
K04268	KEGG	ADORA3; adenosine receptor A3	True	False	False	False	False	False	False	False	False	False
K04273	KEGG	LPAR6, P2RY5; lysophosphatidic acid receptor 6	True	False	False	False	False	False	False	False	False	False
K04275	KEGG	LPAR4, GPR23; lysophosphatidic acid receptor 4	True	False	False	False	False	False	False	False	False	False
K04276	KEGG	CXCR8, GPR35; C-X-C chemokine receptor type 8	True	False	False	False	False	False	False	False	False	False
K04277	KEGG	CNR1; cannabinoid receptor 1	True	False	False	False	False	False	False	False	False	False
K04278	KEGG	CNR2; cannabinoid receptor 2	True	False	False	False	False	False	False	False	False	False
K04279	KEGG	PTAFR; platelet-activating factor receptor	True	False	False	False	False	False	False	False	False	False
K04280	KEGG	GNRHR; gonadotropin-releasing hormone receptor	True	False	False	False	False	False	False	False	False	False
K04282	KEGG	TRHR; thyrotropin-releasing hormone receptor	True	False	False	False	False	False	False	False	False	False
K04284	KEGG	GHSR; growth hormone secretagogue receptor	True	False	False	False	False	False	False	False	False	False
K04285	KEGG	MTNR1A; melatonin receptor type 1A	True	False	False	False	False	False	False	False	False	False
K04286	KEGG	MTNR1B; melatonin receptor type 1B	True	False	False	False	False	False	False	False	False	False
K04287	KEGG	GPR50; G protein-coupled receptor 50	True	False	False	False	False	False	False	False	False	False
K04288	KEGG	S1PR1, EDG1, CD363; sphingosine 1-phosphate receptor 1	True	False	False	False	False	False	False	False	False	False
K04289	KEGG	LPAR1, EDG2; lysophosphatidic acid receptor 1	True	False	False	False	False	False	False	False	False	False
K04290	KEGG	S1PR3, EDG3; sphingosine 1-phosphate receptor 3	True	False	False	False	False	False	False	False	False	False
K04291	KEGG	LPAR2, EDG4; lysophosphatidic acid receptor 2	True	False	False	False	False	False	False	False	False	False
K04292	KEGG	S1PR2, EDG5; sphingosine 1-phosphate receptor 2	True	False	False	False	False	False	False	False	False	False
K04293	KEGG	S1PR4, EDG6; sphingosine 1-phosphate receptor 4	True	False	False	False	False	False	False	False	False	False
K04294	KEGG	LPAR3, EDG7; lysophosphatidic acid receptor 3	True	False	False	False	False	False	False	False	False	False
K04295	KEGG	S1PR5, EDG8; sphingosine 1-phosphate receptor 5	True	False	False	False	False	False	False	False	False	False
K04296	KEGG	LTB4R1; leukotriene B4 receptor 1	True	False	False	False	False	False	False	False	False	False
K04297	KEGG	LTB4R2; leukotriene B4 receptor 2	True	False	False	False	False	False	False	False	False	False
K04300	KEGG	SREB3, GPR173; super conserved receptor expressed in brain 3	True	False	False	False	False	False	False	False	False	False
K04301	KEGG	SREB1, GPR27; super conserved receptor expressed in brain 1	True	False	False	False	False	False	False	False	False	False
K04302	KEGG	SREB2, GPR85; super conserved receptor expressed in brain 2	True	False	False	False	False	False	False	False	False	False
K04304	KEGG	CXCR7, ACKR3, RDC1; C-X-C chemokine receptor type 7 (atypical chemokine receptor 3)	True	False	False	False	False	False	False	False	False	False
K04306	KEGG	RXFP1, LGR7; relaxin family peptide receptor 1	True	False	False	False	False	False	False	False	False	False
K04307	KEGG	RXFP2, LGR8; relaxin family peptide receptor 2	True	False	False	False	False	False	False	False	False	False
K04308	KEGG	LGR5, GPR49; leucine-rich repeat-containing G protein-coupled receptor 5	True	False	False	False	False	False	False	False	False	False
K04309	KEGG	LGR4, GPR48; leucine-rich repeat-containing G protein-coupled receptor 4	True	False	False	False	False	False	False	False	False	False
K04310	KEGG	GPR1; G protein-coupled receptor 1	True	False	False	False	False	False	False	False	False	False
K04311	KEGG	GPR3; G protein-coupled receptor 3	True	False	False	False	False	False	False	False	False	False
K04312	KEGG	GPR4; G protein-coupled receptor 4	True	False	False	False	False	False	False	False	False	False
K04313	KEGG	GPR6; G protein-coupled receptor 6	True	False	False	False	False	False	False	False	False	False
K04314	KEGG	PRLHR, GPR10; prolactin releasing hormone receptor	True	False	False	False	False	False	False	False	False	False
K04315	KEGG	GPR12; G protein-coupled receptor 12	True	False	False	False	False	False	False	False	False	False
K04316	KEGG	GPR19; G protein-coupled receptor 19	True	False	False	False	False	False	False	False	False	False
K04317	KEGG	GPR20; G protein-coupled receptor 20	True	False	False	False	False	False	False	False	False	False
K04318	KEGG	GPR21; G protein-coupled receptor 21	True	False	False	False	False	False	False	False	False	False
K04319	KEGG	GPR22; G protein-coupled receptor 22	True	False	False	False	False	False	False	False	False	False
K04320	KEGG	MCHR1; melanin-concentrating hormone receptor 1	True	False	False	False	False	False	False	False	False	False
K04321	KEGG	GPR63; G protein-coupled receptor 63	True	False	False	False	False	False	False	False	False	False
K04322	KEGG	CYSLTR1; cysteinyl leukotriene receptor 1	True	False	False	False	False	False	False	False	False	False
K04323	KEGG	CYSLTR2; cysteinyl leukotriene receptor 2	True	False	False	False	False	False	False	False	False	False
K04324	KEGG	MAS1L; Mas-related G-protein coupled receptor MRG	True	False	False	False	False	False	False	False	False	False
K04325	KEGG	FFAR1, GPR40; free fatty acid receptor 1	True	False	False	False	False	False	False	False	False	False
K04326	KEGG	FFAR3, GPR41; free fatty acid receptor 3	True	False	False	False	False	False	False	False	False	False
K04328	KEGG	FFAR2, GPR43; free fatty acid receptor 2	True	False	False	False	False	False	False	False	False	False
K04332	KEGG	PTGDR; prostaglandin D2 receptor	True	False	False	False	False	False	False	False	False	False
K04360	KEGG	NTRK2, TRKB; neurotrophic tyrosine kinase receptor type 2 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K04361	KEGG	EGFR, ERBB1; epidermal growth factor receptor [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K04362	KEGG	FGFR1, CD331; fibroblast growth factor receptor 1 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K04363	KEGG	PDGFRA, CD140A; platelet-derived growth factor receptor alpha [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K04364	KEGG	GRB2; growth factor receptor-bound protein 2	True	False	False	False	False	False	False	False	False	False
K04386	KEGG	IL1R1, CD121a; interleukin 1 receptor type I	True	False	False	False	False	False	False	False	False	False
K04387	KEGG	IL1R2, CD121b; interleukin 1 receptor type II	True	False	False	False	False	False	False	False	False	False
K04388	KEGG	TGFBR2; TGF-beta receptor type-2 [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K04390	KEGG	TNFRSF6, FAS, CD95; tumor necrosis factor receptor superfamily member 6	True	False	False	False	False	False	False	False	False	False
K04458	KEGG	PTPRR; receptor-type tyrosine-protein phosphatase R [EC:3.1.3.48]	True	False	False	False	False	False	False	False	False	False
K04465	KEGG	NR4A1, HMR; nuclear receptor subfamily 4 group A member 1	True	False	False	False	False	False	False	False	False	False
K04504	KEGG	NR1C2, PPARD; peroxisome proliferator-activated receptor delta	True	False	False	False	False	False	False	False	False	False
K04527	KEGG	INSR, CD220; insulin receptor [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K04550	KEGG	LRP1, CD91; low-density lipoprotein receptor-related protein 1 (alpha-2-macroglobulin receptor)	True	False	False	False	False	False	False	False	False	False
K04576	KEGG	CALCR; calcitonin receptor	True	False	False	False	False	False	False	False	False	False
K04577	KEGG	CALCRL; calcitonin receptor-like	True	False	False	False	False	False	False	False	False	False
K04578	KEGG	CRHR1; corticotropin releasing hormone receptor 1	True	False	False	False	False	False	False	False	False	False
K04579	KEGG	CRHR2; corticotropin releasing hormone receptor 2	True	False	False	False	False	False	False	False	False	False
K04580	KEGG	GIPR; gastric inhibitory polypeptide receptor	True	False	False	False	False	False	False	False	False	False
K04581	KEGG	GLP1R; glucagon-like peptide 1 receptor	True	False	False	False	False	False	False	False	False	False
K04582	KEGG	GLP2R; glucagon-like peptide 2 receptor	True	False	False	False	False	False	False	False	False	False
K04583	KEGG	GCGR; glucagon receptor	True	False	False	False	False	False	False	False	False	False
K04584	KEGG	GHRHR; growth hormone releasing hormone receptor	True	False	False	False	False	False	False	False	False	False
K04585	KEGG	PTH1R, PTHR1; parathyroid hormone receptor 1	True	False	False	False	False	False	False	False	False	False
K04586	KEGG	PTHR2; parathyroid hormone receptor 2	True	False	False	False	False	False	False	False	False	False
K04587	KEGG	ADCYAP1R1, PACAPRI; pituitary adenylate cyclase-activating polypeptide type I receptor	True	False	False	False	False	False	False	False	False	False
K04588	KEGG	SCTR; secretin receptor	True	False	False	False	False	False	False	False	False	False
K04589	KEGG	VIPR1; vasoactive intestinal peptide receptor 1	True	False	False	False	False	False	False	False	False	False
K04590	KEGG	VIPR2; vasoactive intestinal peptide receptor 2	True	False	False	False	False	False	False	False	False	False
K04591	KEGG	ADGRE1, EMR1; adhesion G protein-coupled receptor E1	True	False	False	False	False	False	False	False	False	False
K04592	KEGG	ADGRL1, LPHN1; adhesion G protein-coupled receptor L1	True	False	False	False	False	False	False	False	False	False
K04593	KEGG	ADGRL2, LPHN2; adhesion G protein-coupled receptor L2	True	False	False	False	False	False	False	False	False	False
K04594	KEGG	ADGRL3, LPHN3; adhesion G protein-coupled receptor L3	True	False	False	False	False	False	False	False	False	False
K04595	KEGG	ADGRL4, ELTD1; adhesion G protein-coupled receptor L4	True	False	False	False	False	False	False	False	False	False
K04596	KEGG	ADGRB1, BAI1; adhesion G protein-coupled receptor B1	True	False	False	False	False	False	False	False	False	False
K04597	KEGG	ADGRB2, BAI2; adhesion G protein-coupled receptor B2	True	False	False	False	False	False	False	False	False	False
K04598	KEGG	ADGRB3, BAI3; adhesion G protein-coupled receptor B3	True	False	False	False	False	False	False	False	False	False
K04599	KEGG	MTH; G protein-coupled receptor Mth (Methuselah protein)	True	False	False	False	False	False	False	False	False	False
K04600	KEGG	CELSR1; cadherin EGF LAG seven-pass G-type receptor 1	True	False	False	False	False	False	False	False	False	False
K04601	KEGG	CELSR2; cadherin EGF LAG seven-pass G-type receptor 2	True	False	False	False	False	False	False	False	False	False
K04602	KEGG	CELSR3; cadherin EGF LAG seven-pass G-type receptor 3	True	False	False	False	False	False	False	False	False	False
K04603	KEGG	GRM1; metabotropic glutamate receptor 1	True	False	False	False	False	False	False	False	False	False
K04604	KEGG	GRM5; metabotropic glutamate receptor 5	True	False	False	False	False	False	False	False	False	False
K04605	KEGG	GRM2; metabotropic glutamate receptor 2	True	False	False	False	False	False	False	False	False	False
K04606	KEGG	GRM3; metabotropic glutamate receptor 3	True	False	False	False	False	False	False	False	False	False
K04607	KEGG	GRM4; metabotropic glutamate receptor 4	True	False	False	False	False	False	False	False	False	False
K04608	KEGG	GRM6; metabotropic glutamate receptor 6	True	False	False	False	False	False	False	False	False	False
K04609	KEGG	GRM7; metabotropic glutamate receptor 7	True	False	False	False	False	False	False	False	False	False
K04610	KEGG	GRM8; metabotropic glutamate receptor 8	True	False	False	False	False	False	False	False	False	False
K04611	KEGG	MXR; metabotropic X receptor	True	False	False	False	False	False	False	False	False	False
K04612	KEGG	CASR; calcium-sensing receptor	True	False	False	False	False	False	False	False	False	False
K04613	KEGG	V2R; vomeronasal 2 receptor	True	False	False	False	False	False	False	False	False	False
K04614	KEGG	V1R; vomeronasal 1 receptor	True	False	False	False	False	False	False	False	False	False
K04615	KEGG	GABBR; gamma-aminobutyric acid type B receptor	True	False	False	False	False	False	False	False	False	False
K04617	KEGG	GPR156, GABABL; gamma-aminobutyric acid type B receptor-like	True	False	False	False	False	False	False	False	False	False
K04619	KEGG	GPRC5B; G protein-coupled receptor family C group 5 member B	True	False	False	False	False	False	False	False	False	False
K04620	KEGG	GPRC5C; G protein-coupled receptor family C group 5 member C	True	False	False	False	False	False	False	False	False	False
K04621	KEGG	GPRC5D; G protein-coupled receptor family C group 5 member D	True	False	False	False	False	False	False	False	False	False
K04622	KEGG	GPRC6A; G protein-coupled receptor family C group 6 member A	True	False	False	False	False	False	False	False	False	False
K04624	KEGG	TAS1R1; taste receptor type 1 member 1	True	False	False	False	False	False	False	False	False	False
K04625	KEGG	TAS1R2; taste receptor type 1 member 2	True	False	False	False	False	False	False	False	False	False
K04626	KEGG	TAS1R3; taste receptor type 1 member 3	True	False	False	False	False	False	False	False	False	False
