id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
HMMsoil100102	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]; ADCY1; adenylate cyclase 1 [EC:4.6.1.1]; ADCY2; adenylate cyclase 2 [EC:4.6.1.1]; ADCY8; adenylate cyclase 8 [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil100106	FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100111	FOAM	xdhC; xanthine dehydrogenase accessory factor	False	False	False	False	True	False	False	False	False	False
HMMsoil100116	FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]	False	False	False	True	False	False	False	False	False	False
HMMsoil100121	FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100136	FOAM	prrB; two-component system, OmpR family, sensor histidine kinase PrrB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100139	FOAM	cikA; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100142	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100143	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100154	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100171	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100185	FOAM	pbp2X; penicillin-binding protein 2X	True	False	False	False	False	False	False	False	False	False
HMMsoil100187	FOAM	murF; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	True	False	False	False	True	False	False	False	False	False
HMMsoil1002	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil100202	FOAM	dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	True	False	False	False	False	False	False	False	False	False
HMMsoil100210	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil100229	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil100236	FOAM	FUCA; alpha-L-fucosidase [EC:3.2.1.51]	False	False	False	True	False	False	False	False	False	False
HMMsoil100238	FOAM	pel; pectate lyase [EC:4.2.2.2]	False	False	True	False	False	False	False	False	False	False
HMMsoil100240	FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	False	False	False	True	False	False	False	False	False	False
HMMsoil100243	FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]	False	False	False	False	True	False	False	False	False	False
HMMsoil100249	FOAM	E3.2.1.6; endo-1,3(4)-beta-glucanase [EC:3.2.1.6]	False	False	False	True	False	False	False	False	False	False
HMMsoil10025	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100255	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil10026	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100263	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil10027	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100275	FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]; phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10028	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100296	FOAM	pyrG, CTPS; CTP synthase [EC:6.3.4.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil100298	FOAM	PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	False	False	False	False	True	False	False	False	False	False
HMMsoil100299	FOAM	PDE6A; rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha [EC:3.1.4.35]; PDE11; dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11 [EC:3.1.4.17] [EC:3.1.4.35]; PDE6B; rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta [EC:3.1.4.35]; PDE6C; cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha' [EC:3.1.4.35]; PDE5; cGMP-specific 3',5'-cyclic phosphodiesterase [EC:3.1.4.35]; PDE6N; cGMP-specific 3',5'-cyclic phosphodiesterase, invertebrate [EC:3.1.4.35]	False	False	False	False	True	False	False	False	False	False
HMMsoil1003	FOAM	sacC, levB; levanase [EC:3.2.1.65]	False	False	False	True	False	False	False	False	False	False
HMMsoil100301	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100303	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100304	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100305	FOAM	E3.5.4.3, guaD; guanine deaminase [EC:3.5.4.3]	False	False	False	False	True	False	False	False	False	False
HMMsoil100308	FOAM	devS; two-component system, NarL family, sensor histidine kinase DevS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100309	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100314	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100316	FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100323	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100329	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100330	FOAM	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil100343	FOAM	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil100351	FOAM	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	False	False	False	False	True	False	False	False	False	False
HMMsoil100352	FOAM	cdd, CDA; cytidine deaminase [EC:3.5.4.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil100355	FOAM	K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100363	FOAM	E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil100364	FOAM	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	False	False	False	False	True	False	False	False	False	False
HMMsoil100367	FOAM	DHX8, PRP22; ATP-dependent RNA helicase DHX8/PRP22 [EC:3.6.4.13]	True	False	False	False	False	False	False	False	False	False
HMMsoil100369	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10037	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100370	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100371	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]; phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100375	FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100377	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]; K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10038	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil100387	FOAM	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	False	False	False	False	True	False	False	False	False	False
HMMsoil10039	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil1004	FOAM	xdhC; xanthine dehydrogenase accessory factor	False	False	False	False	True	False	False	False	False	False
HMMsoil100410	FOAM	uidA, GUSB; beta-glucuronidase [EC:3.2.1.31]	False	False	False	True	False	False	False	False	False	False
HMMsoil100411	FOAM	RIPK1, RIP1; receptor-interacting serine/threonine-protein kinase 1 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
HMMsoil10042	FOAM	pgmB; beta-phosphoglucomutase [EC:5.4.2.6]; TREH, treA, treF; alpha,alpha-trehalase [EC:3.2.1.28]	False	False	False	True	False	False	False	False	False	False
HMMsoil100423	FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100428	FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]; uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]; K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]; cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100429	FOAM	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]	False	False	False	True	True	False	False	False	False	False
HMMsoil100449	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil100458	FOAM	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil10046	FOAM	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	False	False	False	False	True	False	False	False	False	False
HMMsoil100462	FOAM	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil100488	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil1005	FOAM	TRP1; anthranilate synthase / indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase [EC:4.1.3.27] [EC:4.1.1.48] [EC:5.3.1.24]; TRP3; anthranilate synthase / indole-3-glycerol phosphate synthase [EC:4.1.3.27] [EC:4.1.1.48]	False	False	False	False	True	False	False	False	False	False
HMMsoil100517	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil100519	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100536	FOAM	DHX35; ATP-dependent RNA helicase DDX35 [EC:3.6.4.13]	True	False	False	False	False	False	False	False	False	False
HMMsoil100549	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil10055	FOAM	upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]	False	False	False	True	True	False	False	False	False	False
HMMsoil100550	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil100556	FOAM	csn; chitosanase [EC:3.2.1.132]	False	False	False	True	False	False	False	False	False	False
HMMsoil100559	FOAM	emrB; MFS transporter, DHA2 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil100562	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100563	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100564	FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100565	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]; evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100573	FOAM	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100580	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100585	FOAM	DPYD; dihydropyrimidine dehydrogenase (NADP+) [EC:1.3.1.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil100586	FOAM	udk, UCK; uridine kinase [EC:2.7.1.48]	False	False	False	False	True	False	False	False	False	False
HMMsoil100588	FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100589	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil100591	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100593	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100596	FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100599	FOAM	cmk; CMP/dCMP kinase [EC:2.7.4.25]	False	False	False	False	True	False	False	False	False	False
HMMsoil10060	FOAM	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	False	False	False	False	True	False	False	False	False	False
HMMsoil100601	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100603	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100605	FOAM	trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]	False	False	False	False	True	False	False	False	False	False
HMMsoil100624	FOAM	polA; DNA polymerase I [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil10063	FOAM	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil100639	FOAM	wbpA; UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	False	False	False	False	True	False	False	False	False	False
HMMsoil10064	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100641	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100643	FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100646	FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100657	FOAM	ERK, MAPK1_3; mitogen-activated protein kinase 1/3 [EC:2.7.11.24]; MAPK4_6; mitogen-activated protein kinase 4/6 [EC:2.7.11.24]; SMK1; sporulation-specific mitogen-activated protein kinase SMK1 [EC:2.7.11.24]	True	False	False	False	False	False	False	False	False	False
HMMsoil100660	FOAM	E2.4.1.4; amylosucrase [EC:2.4.1.4]	False	False	False	True	False	False	False	False	False	False
HMMsoil100675	FOAM	mprB; two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]; mtrB; two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100677	FOAM	rfbF, rhlC; rhamnosyltransferase [EC:2.4.1.-]	False	False	False	True	False	False	False	False	False	False
HMMsoil10068	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100680	FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100686	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100689	FOAM	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]	False	False	False	True	False	False	False	False	False	False
HMMsoil100692	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100694	FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100696	FOAM	K02478; two-component system, LytTR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil1007	FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	False	False	False	True	False	False	False	False	False	False
HMMsoil10070	FOAM	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]	False	False	False	True	False	False	False	False	False	False
HMMsoil100703	FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100712	FOAM	emrB; MFS transporter, DHA2 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil100715	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil100735	FOAM	basS; two-component system, OmpR family, sensor histidine kinase BasS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10075	FOAM	mapA; maltose phosphorylase [EC:2.4.1.8]	False	False	False	True	False	False	False	False	False	False
HMMsoil10076	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil100766	FOAM	POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]	False	False	False	True	False	False	False	False	False	False
HMMsoil10077	FOAM	rpoK; DNA-directed RNA polymerase subunit K [EC:2.7.7.6]	True	False	False	False	True	False	False	False	False	False
HMMsoil100781	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil100785	FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10079	FOAM	vraS; two-component system, NarL family, vancomycin resistance sensor histidine kinase VraS [EC:2.7.13.3]; liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10080	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100801	FOAM	purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]; purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]; GART; phosphoribosylamine--glycine ligase / phosphoribosylglycinamide formyltransferase / phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.4.13] [EC:2.1.2.2] [EC:6.3.3.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil100802	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100804	FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]; rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100806	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100808	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100810	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100814	FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100815	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100816	FOAM	K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100817	FOAM	iunH; purine nucleosidase [EC:3.2.2.1]	False	False	False	True	True	False	False	False	False	False
HMMsoil10082	FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100820	FOAM	purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil100821	FOAM	comEB; dCMP deaminase [EC:3.5.4.12]	False	False	False	False	True	False	False	False	False	False
HMMsoil100822	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100829	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]; ADCY1; adenylate cyclase 1 [EC:4.6.1.1]; ADCY2; adenylate cyclase 2 [EC:4.6.1.1]; ADCY3; adenylate cyclase 3 [EC:4.6.1.1]; ADCY8; adenylate cyclase 8 [EC:4.6.1.1]; ADCY9; adenylate cyclase 9 [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
